type,,f,f,f,r,r,r,r,f
trn,1994-02-27,0.22881159952280444,0.26743595568006867,0.12903874323034956,0.1624156305506217,0.21140096618357493,0.2857142857142857,0.24428571428571433,0.42234480772000577
trn,1994-10-06,0.11612003303661558,0.0992120340223619,0.10256164917420343,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11545297421863748
trn,1993-11-23,0.11061393043957053,0.1111450998208021,0.0919979035921143,0.08000000000000002,0.19980676328502417,0.10793650793650796,0.08000000000000002,0.11719933746219213
trn,1996-06-09,0.09776635771313207,0.12426945306781759,0.08835982959966673,0.08284191829484903,0.15342995169082127,0.08253968253968255,0.08000000000000002,0.09554083249315859
trn,1995-11-22,0.1021712397907681,0.0868852376265112,0.0911313883326838,0.13399644760213145,0.12637681159420291,0.08000000000000002,0.14190476190476192,0.1104659369148783
trn,1996-07-17,0.08359732036340278,0.08509830645364833,0.08307258140378698,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08491502232464354
trn,1994-07-27,0.0857997614022208,0.08995431715504405,0.08350906427640332,0.08568383658969805,0.09545893719806764,0.12063492063492065,0.1323809523809524,0.09035395362235346
trn,1993-03-26,0.10132697072588788,0.09271043133691731,0.0937051321677664,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10299438283162898
trn,1996-08-20,0.08198219693493623,0.08387673203604151,0.08142555736228885,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08265735272936772
trn,1994-03-29,0.13851151693126548,0.16840766260316498,0.16189321758294922,0.0913676731793961,0.08000000000000002,0.10285714285714287,0.10142857142857142,0.17992438427192858
trn,1995-08-25,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08284191829484903,0.08000000000000002,0.173968253968254,0.10142857142857142,0.08000000000000002
trn,1995-04-18,0.10297880150500138,0.10489588854395399,0.0914840148898714,0.1141030195381883,0.09159420289855073,0.2806349206349206,0.13,0.10873757741610256
trn,1995-08-09,0.08124804992199688,0.08075717422578937,0.08063859809441899,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08149971194008354
trn,1995-03-25,0.13520785537303845,0.11985765124555162,0.1127147138268851,0.12831261101243338,0.08000000000000002,0.2146031746031746,0.17047619047619048,0.18952038023908974
trn,1994-10-09,0.09901440763512895,0.09382095353474168,0.0944963917595044,0.08000000000000002,0.08000000000000002,0.10285714285714287,0.09190476190476192,0.10513682846031976
trn,1994-09-25,0.09626135633660642,0.09301330102723304,0.09079166274710065,0.1141030195381883,0.12637681159420291,0.1434920634920635,0.1276190476190476,0.14951605934034282
trn,1994-05-15,0.0985005047260714,0.09631458065167463,0.09031647695967104,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10886360362955494
trn,1994-04-18,0.11428466550426725,0.14506650513616517,0.10279816698695121,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.12413077920207403
trn,1995-05-31,0.1007396531155364,0.09425506675752758,0.09514789082552781,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08952380952380953,0.10396658504969035
trn,1993-11-26,0.10951270992016152,0.10710683728325887,0.09007135849918697,0.08852575488454707,0.08000000000000002,0.10793650793650796,0.10976190476190478,0.12051202650151233
trn,1994-04-22,0.12089198862072131,0.11015572549910402,0.10676521575531157,0.09420959147424512,0.10705314009661837,0.12825396825396826,0.10142857142857142,0.14415094339622644
trn,1994-10-16,0.09068183903826743,0.09585018045985716,0.08723959523201592,0.08568383658969805,0.09545893719806764,0.08507936507936509,0.08952380952380953,0.09384848048394066
trn,1993-05-29,0.1172212535560246,0.10875242926730776,0.10219397148347736,0.08852575488454707,0.08000000000000002,0.15873015873015875,0.1276190476190476,0.12294253204666572
trn,1994-03-06,0.26001284757272647,0.22537745135155599,0.19241261607514817,0.11978685612788634,0.09545893719806764,0.1307936507936508,0.15142857142857144,0.25959095491862305
trn,1995-06-04,0.0941690373497293,0.09250851821004014,0.08769757972397296,0.09705150976909416,0.09932367149758455,0.20190476190476192,0.13714285714285715,0.09496471266023333
trn,1993-11-24,0.10951270992016152,0.11041821256404433,0.09115504011395859,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.11343655480339912
trn,1995-11-17,0.2662530971827108,0.10824764645011485,0.20166906320132238,0.24198934280639436,0.4548792270531401,0.08000000000000002,0.09904761904761905,0.19326515915310385
trn,1995-09-30,0.0877085436358631,0.08474495848161329,0.08759652211307166,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09023512890681262
trn,1993-03-25,0.10209782508947418,0.09337674465561192,0.09452864418851546,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.09428571428571429,0.105082817225983
trn,1996-10-15,0.0850289070386345,0.08642083743469374,0.08487656726647226,0.08852575488454707,0.08386473429951691,0.10031746031746032,0.09904761904761905,0.0871420855537952
trn,1993-12-04,0.19981279251170048,0.15831200625930697,0.17135177993092607,0.10273534635879221,0.08000000000000002,0.12317460317460319,0.2085714285714286,0.2775946996975371
trn,1996-12-31,0.13043589978893275,0.13224502157946547,0.10635883514977224,0.12547069271758438,0.11091787439613528,0.0977777777777778,0.09190476190476192,0.1442229583753421
trn,1995-03-24,0.1396127374506745,0.11963554680598674,0.11432088479163588,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.1460413365980124
trn,1994-01-27,0.28056896393502806,0.4511163272002221,0.24115248679666187,0.199360568383659,0.08386473429951691,0.20444444444444443,0.1919047619047619,0.48607806423736144
trn,1996-01-04,0.10951270992016152,0.10589535852199593,0.09836453307889752,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12881175284459168
trn,1993-04-17,0.12162613563366065,0.12149314757325663,0.10120059666993671,0.08000000000000002,0.09932367149758455,0.2552380952380952,0.1454761904761905,0.12555307503960825
trn,1995-04-15,0.10393319262182253,0.10468387976073296,0.09245588808407135,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10814345383839839
trn,1994-10-01,0.09607781958337158,0.09263976174251029,0.09205165764046606,0.08000000000000002,0.08386473429951691,0.09015873015873016,0.08000000000000002,0.10113999711940086
trn,1996-10-25,0.09130586399926587,0.090953787133086,0.09196350100116917,0.1169449378330373,0.24038647342995173,0.1307936507936508,0.10380952380952382,0.09584689615440012
trn,1996-05-10,0.10114343397265302,0.10571363670780648,0.09218496768037843,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10303039032118683
trn,1994-04-17,0.1172212535560246,0.1491552459554277,0.1054665179471329,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1311702434106294
trn,1995-06-02,0.09589428283013675,0.09117589157265088,0.08912528724819589,0.08000000000000002,0.09159420289855073,0.10031746031746032,0.09190476190476192,0.09725118824715542
trn,1995-11-12,0.09262732862255668,0.09828323363872694,0.10630938142528859,0.2391474245115453,0.3505314009661836,0.08000000000000002,0.19904761904761906,0.18046449661529598
trn,1993-03-22,0.10088648251812427,0.09492138007622221,0.09401905581014071,0.10273534635879221,0.08000000000000002,0.08000000000000002,0.1680952380952381,0.11176220653896013
trn,1993-05-02,0.1135505184913279,0.11737411978496254,0.10294652816040209,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.09190476190476192,0.11975586922079794
trn,1995-11-03,0.0854693952463981,0.08372529719088363,0.08470455431174662,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08719069566469827
trn,1995-02-22,0.32168119665963113,0.2958249413189975,0.22518108395038505,0.09989342806394318,0.08000000000000002,0.14603174603174604,0.13,0.41658360939075334
trn,1994-05-30,0.095600624024961,0.09586027611620102,0.08835767943773266,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09793533054875414
trn,1994-10-13,0.09281086537579152,0.09633477196436234,0.08884361603483264,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.09626098228431515
trn,1996-05-18,0.09710562540148665,0.09636505893339392,0.08886511765417333,0.08852575488454707,0.09159420289855073,0.08253968253968255,0.08000000000000002,0.096711075903788
trn,1995-04-26,0.11979076810131228,0.10335125312334369,0.09623587276416756,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11345455854817801
trn,1993-03-04,0.11832247407543361,0.10807602029226926,0.09204735731659791,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08714285714285715,0.11676724758749822
trn,1996-02-05,0.12125906212719098,0.11192246535927917,0.09099807829277144,0.0913676731793961,0.08386473429951691,0.08253968253968255,0.08238095238095239,0.1171453262278554
trn,1995-02-09,0.18659814627879234,0.23956184851467655,0.15107575289263975,0.08852575488454707,0.09159420289855073,0.08507936507936509,0.10380952380952382,0.2117189975514907
trn,1996-08-10,0.08422134532440123,0.08631988087125515,0.08278230954268745,0.08000000000000002,0.10512077294685991,0.08000000000000002,0.08000000000000002,0.08713668443036153
trn,1994-06-25,0.09145269340185373,0.09003508240579491,0.08902637979922864,0.11126110124333927,0.18434782608695655,0.1892063492063492,0.12047619047619047,0.09575687743050555
trn,1994-04-28,0.12456272368541801,0.1139415966280508,0.11235133646002715,0.0913676731793961,0.08000000000000002,0.10285714285714287,0.10142857142857142,0.1410362955494743
trn,1995-12-16,0.10620904836193448,0.09191287448575251,0.09419321892680044,0.08568383658969805,0.08000000000000002,0.09015873015873016,0.08476190476190477,0.10763934898458881
trn,1996-06-23,0.08635037166192532,0.08788470760455315,0.08327039630172149,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08770920351433098
trn,1993-04-12,0.16604202991649078,0.1546169960374549,0.1308083265020897,0.13683836589698048,0.11864734299516909,0.09015873015873016,0.09190476190476192,0.1861356762206539
trn,1993-03-09,0.11575295953014592,0.10069609550490902,0.09802480749331435,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11682125882183494
trn,1996-08-22,0.08183536753234837,0.0872486812548901,0.08119333987340922,0.08284191829484903,0.09159420289855073,0.11301587301587301,0.08000000000000002,0.08342071150799367
trn,1993-09-10,0.19650913095347344,0.14904419373564526,0.14602072218563963,0.11836589698046183,0.13603864734299517,0.09015873015873016,0.13714285714285715,0.17241682269912142
trn,1994-04-01,0.1458529870606589,0.1565654577118195,0.14828699286415012,0.14820603907637656,0.18821256038647344,0.34412698412698417,0.2561904761904762,0.323684286331557
trn,1996-09-12,0.08381756446728458,0.08637035915297445,0.08267050112211577,0.08284191829484903,0.09159420289855073,0.09523809523809525,0.08476190476190477,0.0856351721158001
trn,1994-07-15,0.08458841883087088,0.08666313318694632,0.08293497104000647,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08238095238095239,0.0870160593403428
trn,1994-07-03,0.08649720106451318,0.0883289164836829,0.0844271834222515,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08986785251332279
trn,1994-09-22,0.11281637147838855,0.10771257666389036,0.10415061884348165,0.09705150976909416,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12024197032982863
trn,1996-09-08,0.08532256584381023,0.08717801166048308,0.08340585650356794,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08673880167074753
trn,1996-02-28,0.15429567770946134,0.17312233411574673,0.12225068200448848,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1640270776321475
trn,1993-04-10,0.23872258419748552,0.3017611872491861,0.22630776880383807,0.2760923623445826,0.19207729468599036,0.3695238095238096,0.08238095238095239,0.3406078064237361
trn,1994-01-26,0.22954574653574378,0.31276545266399136,0.26093182642817786,0.1908348134991119,0.10705314009661837,0.3898412698412698,0.26571428571428574,0.42882615584041484
trn,1993-01-28,0.19430668991465544,0.2325453673556952,0.16099229973257365,0.0913676731793961,0.11478260869565218,0.08253968253968255,0.11571428571428573,0.26103125450093617
trn,1994-03-19,0.13667614939891712,0.18092627646954898,0.13252200556354402,0.08852575488454707,0.09932367149758455,0.1815873015873016,0.13,0.17850208843439438
trn,1994-11-21,0.3158080205561164,0.4497736049064889,0.21704702135379572,0.10557726465364121,0.15342995169082127,0.26285714285714284,0.13714285714285715,0.30009938067117964
trn,1995-01-16,0.16383958887767278,0.18560056535675526,0.1471495572010267,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.1085714285714286,0.18701785971482068
trn,1994-10-07,0.1073102688813435,0.09537568461169582,0.09644443847177242,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10873757741610256
trn,1994-06-10,0.09292098742773242,0.09286186618207518,0.08790614543157782,0.08852575488454707,0.08000000000000002,0.19936507936507938,0.10380952380952382,0.0946406452542129
trn,1993-01-14,0.30846655042672294,0.4387794351480276,0.30524451372744016,0.21925399644760218,0.12251207729468601,0.3428571428571429,0.4311904761904762,0.44052858994670896
trn,1994-11-19,0.18292741121409564,0.24780999974760862,0.1679265719699515,0.14536412078152755,0.23072463768115947,0.1765079365079365,0.12285714285714287,0.30712084113495614
trn,1995-07-11,0.08572634670092688,0.08247343580424524,0.08337360407455688,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08484300734552788
trn,1995-07-03,0.08484537028539967,0.08315994043562758,0.08227702148818083,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08498343655480341
trn,1995-07-15,0.0908286684408553,0.08474495848161329,0.0839950008735033,0.08568383658969805,0.13217391304347828,0.08000000000000002,0.08000000000000002,0.08781902635748236
trn,1993-06-01,0.2824043314673763,0.16687312283889855,0.3122497413086423,0.13399644760213145,0.08000000000000002,0.2653968253968254,0.48952380952380947,0.28911709635604205
trn,1995-09-25,0.08345049096081492,0.08336185356250475,0.08651929098410226,0.1396802841918295,0.13797101449275365,0.2171428571428572,0.23357142857142854,0.09701713956502954
trn,1995-08-06,0.0813581719739378,0.08073698291310165,0.08083856315428756,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08154292092755294
trn,1996-09-26,0.08216573368817107,0.08546175008202722,0.08136320266620081,0.08284191829484903,0.09545893719806764,0.0977777777777778,0.09904761904761905,0.0840238369580873
trn,1994-06-14,0.09024135083050382,0.09231670073950683,0.08564847540080363,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09253420711507994
trn,1995-09-07,0.08220244103881803,0.08141339188814013,0.08081921169688093,0.09705150976909416,0.09545893719806764,0.09015873015873016,0.08238095238095239,0.08930793605069855
trn,1993-06-14,0.10187758098559237,0.10179652204638955,0.09491567333664817,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11133011666426618
trn,1993-06-29,0.09299440212902635,0.09336664899926808,0.08684826576001506,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09514475010802248
trn,1996-12-27,0.11538588602367623,0.13121526463239191,0.1029529786462043,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.1263992510442172
trn,1993-02-13,0.12162613563366065,0.1284995330758941,0.10125005039442035,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1285777041624658
trn,1993-04-14,0.19393961640818577,0.1909108805936246,0.1268821308104767,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14428571428571432,0.16818594267607662
trn,1994-12-05,0.25230430393686337,0.2761989853865375,0.21290795963070971,0.1737833037300178,0.29642512077294686,0.30095238095238097,0.1847619047619048,0.34636900475298865
trn,1995-11-30,0.10987978342663118,0.08907599505312841,0.09869350785481032,0.08284191829484903,0.08386473429951691,0.09015873015873016,0.08238095238095239,0.11151015411205532
trn,1995-04-14,0.10455721758282098,0.10189747860982812,0.09311383763589696,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10848552498919775
trn,1993-05-28,0.11832247407543361,0.11140758688574243,0.1018606963836964,0.08852575488454707,0.08386473429951691,0.11301587301587301,0.08714285714285715,0.12585913870084978
trn,1993-11-20,0.11612003303661558,0.11582948436435224,0.0948554688024942,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.12006193288203947
trn,1996-01-07,0.19907864549876114,0.15039701168572223,0.14581430663996883,0.10841918294849025,0.10318840579710145,0.09523809523809525,0.08714285714285715,0.23078496327236064
trn,1995-10-23,0.08715793337615858,0.08420988869538881,0.08737075510999423,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1085714285714286,0.0899038600028806
trn,1994-07-20,0.08348719831146188,0.0864309330910376,0.08232217488879633,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08459095491862308
trn,1994-02-28,0.43217032210700196,0.5257636102067086,0.33466517947132896,0.09989342806394318,0.10705314009661837,0.19936507936507938,0.17761904761904762,0.5787973498487685
trn,1996-10-19,0.09582086812884281,0.09711213750283941,0.09699703008882857,0.13399644760213145,0.1302415458937198,0.2196825396825397,0.16333333333333333,0.11577704162465792
trn,1996-03-13,0.12052491511425163,0.114708866510184,0.10027817720022039,0.08000000000000002,0.12251207729468601,0.08000000000000002,0.08000000000000002,0.12740746075183637
trn,1994-03-13,0.17558594108470224,0.17775624037757756,0.1553932780562536,0.1311545293072824,0.08000000000000002,0.2704761904761905,0.23238095238095235,0.3033400547313841
trn,1996-02-12,0.374172708084794,0.2617521011584766,0.2878024001182589,0.1311545293072824,0.08000000000000002,0.16380952380952382,0.10380952380952382,0.46969465648854963
trn,1995-09-14,0.09332476828484905,0.08912647333484769,0.08675365863491595,0.08000000000000002,0.08000000000000002,0.10285714285714287,0.08000000000000002,0.09302030822411061
trn,1993-09-04,0.08756171423327522,0.09274071830594888,0.08448738795640548,0.09705150976909416,0.08000000000000002,0.08000000000000002,0.09428571428571429,0.0913279562148927
trn,1996-11-15,0.1271322382307057,0.19602937835996062,0.11249539730960989,0.08284191829484903,0.09932367149758455,0.10285714285714287,0.08714285714285715,0.1382277113639637
trn,1996-02-17,0.35728732678718916,0.2121420458847581,0.20858613414322769,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.14190476190476192,0.3013596428057036
trn,1993-03-07,0.15246031017711298,0.11033744731329348,0.11651404996438797,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13815569638484804
trn,1993-10-04,0.2354189226392585,0.23441306377930893,0.14440595057315253,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1957856834221518
trn,1995-12-20,0.10055611636230155,0.09155952651371747,0.0899380484592746,0.08284191829484903,0.09545893719806764,0.08000000000000002,0.08714285714285715,0.10085193720293822
trn,1994-12-26,0.1421822519959622,0.15959415461497692,0.128017416311666,0.09705150976909416,0.08386473429951691,0.16634920634920636,0.13476190476190478,0.20152887800662533
trn,1994-10-08,0.10165733688171058,0.09452764947881175,0.09346861435501862,0.08000000000000002,0.08000000000000002,0.12825396825396826,0.10142857142857142,0.1049207835229728
trn,1993-05-17,0.3404019454895843,0.2594401958557331,0.2231900339994356,0.08284191829484903,0.207536231884058,0.366984126984127,0.47285714285714286,0.4545715108742619
trn,1994-05-27,0.10018904285583188,0.0999086343100881,0.09072500772714447,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10177012818666283
trn,1994-07-06,0.0856896393502799,0.0881875772948689,0.0841111096179431,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08476190476190477,0.08988585625810169
trn,1993-06-18,0.10015233550518493,0.09975719946493022,0.09263650168653328,0.09705150976909416,0.11091787439613528,0.16380952380952382,0.13,0.10652311680829613
trn,1994-01-18,0.1682444709553088,0.22334822442644053,0.1316963433808609,0.08000000000000002,0.09159420289855073,0.08000000000000002,0.08238095238095239,0.20833429353305488
trn,1994-10-18,0.09112232724603103,0.09531511067363269,0.08785884186902826,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09426256661385568
trn,1993-03-10,0.11098100394604021,0.09922212967870575,0.09546181446790213,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11286043497047388
trn,1995-01-28,0.2581774800403781,0.25950076979379627,0.13895313990834937,0.16809946714031973,0.19594202898550728,0.08000000000000002,0.19428571428571428,0.40164050122425465
trn,1995-08-12,0.08113792787005598,0.08085813078922793,0.08040638060553937,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08072555091459024
trn,1994-01-08,0.27469578783151327,0.26947527826152795,0.1483536478841063,0.08000000000000002,0.09159420289855073,0.08000000000000002,0.08476190476190477,0.25006697393057753
trn,1996-02-11,0.18145911718821695,0.1773322228111355,0.1810425597677825,0.1766252220248668,0.08772946859903383,0.22984126984126985,0.19666666666666668,0.3629324499495895
trn,1996-02-20,0.2185335413416537,0.23200020191312687,0.16111270880088158,0.08000000000000002,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.19846824139421
trn,1996-12-07,0.14438469303478024,0.2058322606698468,0.1302944377998468,0.08284191829484903,0.08000000000000002,0.32761904761904764,0.08000000000000002,0.15353089442604062
trn,1993-01-13,0.18990180783701938,0.2790156735064739,0.1628199373765337,0.10557726465364121,0.09932367149758455,0.08253968253968255,0.15142857142857144,0.36401267463632436
trn,1996-08-12,0.0910489125447371,0.09183210923500165,0.09566392968970477,0.0913676731793961,0.14956521739130438,0.08253968253968255,0.08000000000000002,0.09647702722166213
trn,1995-11-08,0.08381756446728458,0.08340223618788017,0.08329189792106219,0.08000000000000002,0.13410628019323673,0.08000000000000002,0.08238095238095239,0.08476559124297856
trn,1995-07-27,0.08403780857116638,0.08203932258145934,0.0823458266700711,0.08284191829484903,0.08772946859903383,0.08000000000000002,0.08000000000000002,0.0832280714388593
trn,1995-07-08,0.08510232173992843,0.08338204487519246,0.0823092739171919,0.0913676731793961,0.08000000000000002,0.1180952380952381,0.11571428571428573,0.0843335013682846
trn,1996-10-22,0.10837478205010553,0.12023119053027437,0.13695778963353178,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1184235921071583
trn,1995-08-08,0.08165183077911353,0.08071679160041394,0.08067300068536412,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08170675500504106
trn,1996-08-18,0.08264292924658163,0.08425027132076425,0.0820448039993012,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08321006769408038
trn,1994-10-04,0.19063595484995874,0.13574821433078418,0.15807668014997378,0.11978685612788634,0.2152657004830918,0.11555555555555555,0.09904761904761905,0.17241682269912142
trn,1994-07-14,0.08521244379186933,0.08683475934479191,0.08306183059411663,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08717809304335303
trn,1996-01-15,0.2196347618610627,0.16935665429948765,0.16007418058672546,0.08568383658969805,0.08000000000000002,0.1561904761904762,0.08238095238095239,0.18352513322771136
trn,1996-08-05,0.0823492704414059,0.08451275838570456,0.08283821375297329,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08397882759614
trn,1995-09-21,0.08418463797375425,0.08300850559046971,0.08214371144826846,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0851130635172116
trn,1995-03-26,0.16273836835826377,0.1291759420509326,0.16864902637979926,0.14536412078152755,0.08386473429951691,0.2273015873015873,0.1466666666666667,0.1863877286475587
trn,1994-09-06,0.0895806185188584,0.0864309330910376,0.09132920323061831,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08476190476190477,0.09660305343511451
trn,1995-04-09,0.11171515095897955,0.10768228969485878,0.09789364761533603,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11691127754572953
trn,1996-04-07,0.10393319262182253,0.09724338103530956,0.09092712294894711,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10375054011234337
trn,1994-04-26,0.13741029641185648,0.13060952525176042,0.12136051496378322,0.1169449378330373,0.13410628019323673,0.173968253968254,0.13952380952380952,0.1623707331124874
