type,,f,f,f,r,r,r,r,f
trn,1994-01-14,0.5326664480157429,0.3404583427980111,0.4535312757968738,0.21083481349911193,0.12318840579710146,0.1367816091954023,0.20731707317073172,0.5682557469627041
trn,1996-09-30,0.18063846069749645,0.11690012871961838,0.36958378824594584,0.2079928952042629,0.1463768115942029,0.46781609195402307,0.4024390243902439,0.2715598943989668
trn,1996-05-23,0.12422652235705696,0.11861639029807426,0.12982877533086573,0.13978685612788633,0.142512077294686,0.2992337164750958,0.12926829268292683,0.16112197932296318
trn,1995-12-20,0.12448890346561714,0.11155952651371748,0.11987164807072671,0.10284191829484902,0.11545893719806764,0.1,0.10975609756097561,0.12946699334612194
trn,1996-09-03,0.111413578222368,0.10908609070947226,0.11094985753468432,0.1341030195381883,0.16183574879227056,0.12145593869731801,0.1,0.11596930732559686
trn,1993-05-29,0.14434240734667103,0.12875242926730773,0.1441573243149682,0.10852575488454708,0.1,0.19501915708812262,0.16504065040650406,0.1605395275809893
trn,1994-08-07,0.10931452935388652,0.10748088135079882,0.11238995552951829,0.1,0.1,0.1,0.1,0.11545269795445481
trn,1996-09-10,0.10516016180168362,0.1066429418742586,0.10542806167283574,0.1,0.1,0.1,0.1,0.10864054497223859
trn,1995-02-27,0.23224007871433258,0.23900709219858157,0.24018374031369003,0.1,0.1,0.1,0.1,0.27885320316803097
trn,1995-03-09,0.18719798841150104,0.21241513338885942,0.2136569648230501,0.11705150976909415,0.11932367149758455,0.18888888888888888,0.1715447154471545,0.2458053978082088
trn,1993-09-26,0.13445938559090412,0.13241715252012823,0.13559768860011184,0.1,0.1,0.10306513409961686,0.10325203252032521,0.15646236538717215
trn,1996-07-23,0.10192412812944135,0.10428055828979582,0.10322956887598861,0.1,0.1,0.1,0.1,0.10415060176128342
trn,1994-11-05,0.19375751612550562,0.2092249059842003,0.2187995632838921,0.10568383658969806,0.16183574879227056,0.1153256704980843,0.10325203252032521,0.3646508771596615
trn,1994-07-22,0.10376079588936264,0.1064511244037253,0.10432455462945704,0.10568383658969806,0.12318840579710146,0.1153256704980843,0.10650406504065041,0.10622210404360792
trn,1995-07-28,0.10467912976932328,0.10184750511092604,0.10442254946342504,0.1,0.1,0.1,0.1,0.10433546687938818
trn,1995-03-06,0.2038154586203127,0.27376643699048486,0.2966713711288046,0.15683836589698047,0.10772946859903382,0.17203065134099615,0.1878048780487805,0.34327743062809823
trn,1995-05-18,0.12418279217229693,0.12731884606647992,0.11505711927142973,0.1483126110124334,0.18888888888888888,0.18582375478927202,0.15528455284552845,0.12764366615385592
trn,1994-03-23,0.1758281403738931,0.1478534110698872,0.23464064122706577,0.10568383658969806,0.1,0.17662835249042147,0.23658536585365855,0.3692091951403266
trn,1994-01-15,0.4517656062096863,0.39900305393604407,0.44784757542673026,0.18809946714031972,0.1,0.2685823754789272,0.22357723577235772,0.4884851823010643
trn,1996-03-29,0.15133923690827594,0.1335579616869842,0.14297286501744202,0.1,0.1,0.1,0.1,0.16117262730052612
trn,1994-02-12,0.17845195145949494,0.17021528987153278,0.1876244241472053,0.1,0.1,0.1,0.1,0.2186074338569068
trn,1995-08-11,0.10122444517328086,0.10082784382019637,0.10126967219662877,0.1,0.1,0.1,0.1,0.10114211189404443
trn,1995-12-22,0.1218650923800153,0.11141818732490347,0.11755385721513595,0.1,0.10386473429951691,0.1,0.10975609756097561,0.18090001456129357
trn,1993-11-29,0.15614955723187932,0.13105423891370738,0.1303783985300775,0.1,0.1,0.1,0.1,0.17548068096205835
trn,1994-03-27,0.20162894938231116,0.21421216021806616,0.2287992969935824,0.1,0.1,0.1,0.1,0.23301678347356491
trn,1996-05-16,0.1237017601399366,0.11842457282754096,0.12002077064415627,0.1,0.1,0.1,0.1,0.12612422682696753
trn,1993-02-18,0.13647097408986553,0.1370914414073345,0.12988842436023754,0.1,0.1,0.1306513409961686,0.1,0.15203066735041437
trn,1993-12-27,0.18807259210670169,0.24418616390298076,0.1913737917077198,0.1,0.11932367149758455,0.15210727969348659,0.1,0.23562515431805664
trn,1995-08-15,0.10196785831420138,0.10070669594407007,0.10109498575346844,0.1,0.1,0.1,0.1,0.10128645863009883
trn,1996-09-28,0.1031485733027222,0.10653188965447617,0.10304636114291801,0.10568383658969806,0.1,0.15517241379310345,0.10650406504065041,0.10781245053908442
trn,1996-12-05,0.33588061659560514,0.3483026677771889,0.37387425771576177,0.1937833037300178,0.10386473429951691,0.3881226053639847,0.16504065040650406,0.342568358942217
trn,1993-06-07,0.13306001967858314,0.12528961914136444,0.1373189891619844,0.1,0.1,0.1,0.1,0.14501592245794637
trn,1994-06-27,0.11504318355745054,0.11084273491330356,0.11729395787287301,0.1,0.1,0.1153256704980843,0.16504065040650406,0.12171785277899122
trn,1993-06-22,0.12304580736853614,0.11664773731102193,0.13134982557984715,0.1,0.1,0.1,0.1,0.13265781593258755
trn,1995-06-22,0.11368754782988959,0.10674389843769719,0.12601975874097943,0.1,0.1,0.1,0.1,0.1195906377213475
trn,1993-08-28,0.11206953099376846,0.11454784079149946,0.1120363219982425,0.1,0.1,0.1,0.1,0.1199704975530696
trn,1996-08-18,0.1031485733027222,0.10425027132076425,0.10423082044044418,0.1,0.1,0.1,0.1,0.10465201673915658
trn,1994-10-02,0.11757953427353231,0.11364932737689609,0.12172076798125317,0.11989342806394317,0.12318840579710146,0.2685823754789272,0.16829268292682928,0.14250884756858054
trn,1996-07-01,0.10669071826828469,0.10797556851164787,0.10674460096397093,0.12841918294849025,0.10386473429951691,0.2624521072796935,0.10325203252032521,0.11118813824365477
trn,1994-04-06,0.18850989395430198,0.2040256429671134,0.26129097542140445,0.1369449378330373,0.12705314009661836,0.2624521072796935,0.23983739837398374,0.29181908542414514
trn,1993-12-18,0.30089646878758064,0.3455465535953156,0.2997645993662291,0.1,0.1,0.1735632183908046,0.10975609756097561,0.5444511975081194
trn,1993-07-14,0.10896468787580628,0.11004517806213877,0.11146113492929993,0.14262877442273536,0.12705314009661836,0.17662835249042147,0.10325203252032521,0.1174380986749223
trn,1993-02-05,0.16008527386028207,0.16168446026097272,0.15776156365669852,0.1,0.1,0.10306513409961686,0.1,0.1852557406317069
trn,1996-12-09,0.15396304799387778,0.17311274324222004,0.16297233243682263,0.1,0.1,0.11226053639846745,0.1,0.21227643666153856
trn,1996-02-04,0.13953208702306769,0.12814668988667627,0.12150347508854153,0.12841918294849025,0.15024154589371982,0.1,0.1,0.1543351503295284
trn,1996-07-03,0.10966437083196677,0.10966154312107217,0.10703432482091978,0.11420959147424513,0.11159420289855074,0.1,0.1,0.11531848081391301
trn,1994-06-08,0.1182792172296928,0.11380076222205397,0.11865736425851464,0.1,0.1,0.1,0.1,0.12751704620994853
trn,1994-09-08,0.11368754782988959,0.10624921127684814,0.14263201342103163,0.10284191829484902,0.10772946859903382,0.12145593869731801,0.12276422764227643,0.1400017726792147
trn,1995-10-20,0.11368754782988959,0.10454304535473613,0.12164833701701597,0.10568383658969806,0.1,0.1735632183908046,0.11300813008130083,0.11961596171012896
trn,1996-09-18,0.10244889034656172,0.10506801948461675,0.10317418049157191,0.1,0.1,0.1,0.1,0.10617145606604497
trn,1995-04-22,0.12803104843117963,0.1233714444360314,0.12279018986499082,0.1,0.10386473429951691,0.12758620689655173,0.11300813008130083,0.1390647850943002
trn,1996-07-26,0.10533508254072374,0.10475505413795715,0.103766410140335,0.1,0.1,0.1,0.1,0.10559406912182738
trn,1993-03-30,0.1188477096315732,0.11241765730294542,0.11872553457779672,0.10852575488454708,0.1,0.1306513409961686,0.16829268292682928,0.12607357884940457
trn,1995-05-07,0.12024707554389419,0.11371999697130311,0.11207040715788354,0.1,0.1,0.1,0.1,0.12035035738479169
trn,1994-09-18,0.14565431288947195,0.11748567678756217,0.15383750965302373,0.1,0.1,0.1,0.1,0.1489158167302932
trn,1994-07-24,0.10371706570460261,0.10593624593018855,0.10399648496791203,0.1,0.1,0.1,0.1,0.10989914721467779
trn,1995-07-10,0.10931452935388652,0.10254410539865223,0.11000399435464545,0.1,0.1,0.1,0.1,0.10909637677030509
trn,1995-10-03,0.1069968295616049,0.1051992630170869,0.11907916810907251,0.11989342806394317,0.13091787439613528,0.12452107279693488,0.11626016260162603,0.11900818597937361
trn,1993-06-08,0.12912430305018038,0.12177633073370184,0.1318951881341038,0.1,0.1,0.1,0.10325203252032521,0.14109070419681805
trn,1993-08-21,0.11876024926205314,0.11821256404431993,0.11866162490346976,0.1,0.1,0.12145593869731801,0.10325203252032521,0.12741575025482266
trn,1996-02-24,0.2396742101235378,0.1941823780318518,0.18715575320214098,0.1,0.10386473429951691,0.1,0.1878048780487805,0.32215722398434976
trn,1996-05-28,0.13822018148026677,0.1295096034930971,0.16098261124277688,0.11989342806394317,0.13478260869565217,0.2578544061302682,0.12276422764227643,0.16390761808892518
trn,1994-03-10,0.30876790204438614,0.22166275459983342,0.33214976167017285,0.10852575488454708,0.1,0.14597701149425288,0.12926829268292683,0.2879445151405798
trn,1996-11-06,0.24754564338034327,0.2303248277428636,0.3551444624930099,0.22504440497335704,0.1927536231884058,0.42183908045977014,0.4609756097560975,0.4816477053300666
trn,1995-09-20,0.10581611457308408,0.1032508013427223,0.10489548105344447,0.10284191829484902,0.1,0.1,0.1,0.10796439447177325
trn,1993-09-16,0.8212856674319449,0.9,0.6427976459936624,0.3841918294849024,0.2777777777777778,0.15823754789272032,0.16829268292682928,0.7462833880964591
trn,1996-12-02,0.2860282059691702,0.20968930617601778,0.2878007083322238,0.20230905861456486,0.17342995169082126,0.22413793103448276,0.14552845528455283,0.3578134001886637
trn,1996-06-28,0.10660325789876463,0.10840968173443377,0.10609698293079116,0.1,0.1,0.1,0.1,0.11316087696973151
trn,1996-05-26,0.1285558106483,0.12720779384669748,0.13690570660133677,0.1,0.1,0.142911877394636,0.1,0.1357979905414902
trn,1993-03-23,0.13345359134142343,0.11479013654375206,0.13699518014539452,0.10568383658969806,0.1,0.10613026819923373,0.12276422764227643,0.13774793767766363
trn,1994-06-10,0.11539302503553078,0.11286186618207517,0.11584533858812879,0.10852575488454708,0.1,0.24406130268199233,0.13252032520325202,0.12073021721651378
trn,1994-01-07,0.4010385918880508,0.3680093889603998,0.27962879130828433,0.1,0.1,0.10919540229885058,0.11951219512195121,0.4132729356200896
trn,1994-11-20,0.352935388652017,0.349786729259736,0.4147082789657285,0.1454706927175844,0.10386473429951691,0.22567049808429118,0.1878048780487805,0.5024133761308744
trn,1996-07-05,0.1251448562370176,0.12674339365488,0.19130136074348256,0.16252220248667854,0.14057971014492754,0.22873563218390805,0.1,0.1776838679860465
trn,1993-01-22,0.2772821690171641,0.27854168244112976,0.46869491119218176,0.19662522202486682,0.11932367149758455,0.29616858237547894,0.426829268292683,0.5360942812102334
trn,1995-11-20,0.13323494041762327,0.10778375104111457,0.1315543365376934,0.1,0.1,0.1,0.1,0.13665900616006027
trn,1994-09-20,0.124270252541817,0.11332626637389263,0.12873378957739728,0.1227353463587922,0.12705314009661836,0.15517241379310345,0.12601626016260165,0.13843168537476339
trn,1996-11-17,0.13690827593746585,0.15696978874839101,0.14305807791654462,0.10568383658969806,0.13091787439613528,0.1367816091954023,0.12601626016260165,0.15767791684868285
trn,1996-12-15,0.13445938559090412,0.13267963958506854,0.13195909780843076,0.1,0.1,0.1367816091954023,0.11626016260162603,0.1462061499306756
trn,1996-09-19,0.10240516016180169,0.10492668029580274,0.10292706308417437,0.1113676731793961,0.12705314009661836,0.1,0.1,0.10569789747583143
trn,1993-06-06,0.13822018148026677,0.13028696903157416,0.1459254919713472,0.1,0.1,0.1,0.1,0.15253714712604383
trn,1993-05-30,0.1412812944134689,0.12816688119936398,0.14247010891273668,0.11989342806394317,0.10772946859903382,0.21034482758620693,0.14552845528455283,0.16162845909859264
trn,1994-03-05,0.33937903137640757,0.2780873779056561,0.29232551327457196,0.10568383658969806,0.1,0.11839080459770115,0.10975609756097561,0.37376751312099166
trn,1996-04-28,0.13778287963266644,0.11818227707528836,0.14987510984475277,0.1,0.1,0.14597701149425288,0.1,0.1508657638664666
trn,1995-08-27,0.10048103203236035,0.10058554806794377,0.10061353287353873,0.10568383658969806,0.10386473429951691,0.142911877394636,0.11300813008130083,0.1021677334396941
trn,1995-07-12,0.10620968623592435,0.10290754902703113,0.10605437648123986,0.1113676731793961,0.17342995169082126,0.1,0.1,0.10709578165656873
trn,1995-07-17,0.10721548048540505,0.10366472325282047,0.10544084360770112,0.1,0.1,0.1,0.10325203252032521,0.10757946984229487
trn,1993-08-09,0.14390510549907073,0.12960046440019182,0.161510931217213,0.1113676731793961,0.10386473429951691,0.15517241379310345,0.11951219512195121,0.1758098928162175
trn,1995-12-11,0.14434240734667103,0.11887887736301457,0.16615929486325992,0.1,0.1,0.10919540229885058,0.1,0.18229283394427456
trn,1995-02-17,0.5414124849677491,0.42623103909542925,0.506039464223897,0.1454706927175844,0.13478260869565217,0.2655172413793103,0.21382113821138213,0.6232088026185004
trn,1995-03-22,0.16708210342188695,0.1513162211958305,0.17675977951162358,0.1,0.1,0.1,0.1,0.19411913670522243
trn,1994-12-13,0.5020553186837214,0.32429519699149445,0.5248928181503476,0.1113676731793961,0.1,0.2471264367816092,0.1878048780487805,0.4859527834229169
trn,1995-12-07,0.14565431288947195,0.12245273970874032,0.13436210156312411,0.1454706927175844,0.16570048309178745,0.10306513409961686,0.16504065040650406,0.16416085797673993
trn,1994-07-23,0.10411063736744289,0.10666313318694633,0.10426490560008522,0.1,0.1,0.1,0.10325203252032521,0.10555355073977703
trn,1995-02-04,0.5414124849677491,0.48027308750410136,0.3768226240247118,0.1227353463587922,0.1,0.13371647509578544,0.1715447154471545,0.6495457509512323
trn,1994-09-30,0.12291461681425604,0.11357865778248909,0.1286357947434293,0.1,0.1,0.1153256704980843,0.10325203252032521,0.12964426126759226
trn,1996-01-20,0.14565431288947195,0.12798515938517455,0.1435224882166538,0.10284191829484902,0.1,0.1,0.1,0.16069147151367813
trn,1993-10-12,0.18894719580190228,0.19224401201383104,0.17563922988842437,0.10568383658969806,0.11159420289855074,0.1153256704980843,0.1,0.26467176945040616
trn,1993-10-15,0.22830436208592983,0.21108250675147017,0.1867083854818523,0.1,0.12705314009661836,0.10306513409961686,0.10325203252032521,0.23007920077491406
trn,1996-08-17,0.10376079588936264,0.10459352363645542,0.10498069395254707,0.1,0.1,0.1,0.1,0.10610561369521314
trn,1994-04-20,0.13734557778506615,0.13038792559501275,0.13969642904694698,0.1,0.1,0.12452107279693488,0.10325203252032521,0.15590523763397973
trn,1994-08-26,0.15177653875587624,0.11371999697130311,0.25272281841663785,0.1341030195381883,0.17342995169082126,0.2931034482758621,0.17804878048780487,0.17489822922008447
trn,1995-04-23,0.12724390510549907,0.1306605083162969,0.12651825420072965,0.27619893428063946,0.18888888888888888,0.2042145593869732,0.16504065040650406,0.1728216621400037
trn,1996-08-14,0.10804635399584564,0.10561318492718508,0.10946715309029906,0.1,0.1,0.1,0.1,0.11077535722651675
trn,1994-09-21,0.12348310921613644,0.11960576461977235,0.12910872633344872,0.15399644760213144,0.142512077294686,0.16130268199233716,0.12926829268292683,0.15147353959722196
trn,1994-07-21,0.10393571662840276,0.10644102874738144,0.10463558171118154,0.1,0.1,0.1,0.1,0.10670579222933405
trn,1996-02-08,0.13052366896250137,0.12025188662577926,0.11970122227252152,0.1,0.10386473429951691,0.1,0.1,0.13432919919216477
trn,1993-09-01,0.1097081010167268,0.11311425759067162,0.11005086144915187,0.1,0.1,0.1,0.1,0.11718485878710756
trn,1993-05-03,0.13559637039466493,0.13503192751318746,0.1327302745453093,0.1,0.12318840579710146,0.13371647509578544,0.21382113821138213,0.1484346609434452
trn,1993-09-22,0.1631463867934842,0.17984654602357336,0.16657257742390758,0.10284191829484902,0.1,0.12145593869731801,0.1878048780487805,0.18753489962203945
trn,1995-11-24,0.13279763857002297,0.1071982029731708,0.1402630948259793,0.12841918294849025,0.1,0.1,0.15203252032520326,0.1844200490019183
trn,1994-10-19,0.1124193724718487,0.11493147573256607,0.11518493862008362,0.1,0.1,0.1,0.1,0.12197109266680595
trn,1995-01-22,0.348562370176014,0.2873753817420055,0.4397182648523421,0.2790408525754885,0.270048309178744,0.3022988505747126,0.2658536585365854,0.6062417301349136
trn,1994-03-31,0.16008527386028207,0.17281996920824816,0.18870236732085321,0.1369449378330373,0.13091787439613528,0.17049808429118773,0.16016260162601625,0.22339366773660518
trn,1996-11-20,0.1347217666994643,0.1277529592892658,0.14110244188213994,0.12841918294849025,0.2545893719806763,0.20114942528735633,0.1,0.165503029382158
trn,1994-10-09,0.12265223570569586,0.11382095353474168,0.12890421537560248,0.1,0.1,0.12758620689655173,0.11626016260162603,0.13549410267611253
trn,1994-12-07,0.35424729419481793,0.25187905403700056,0.32690064708545263,0.10568383658969806,0.1,0.18582375478927202,0.12276422764227643,0.4461941210360044
trn,1995-10-30,0.11088881600524762,0.1040685495065748,0.11826538492264267,0.1,0.1,0.10306513409961686,0.1,0.11662773103391516
trn,1994-08-19,0.11504318355745054,0.1086418818303425,0.11788192687668096,0.1,0.1,0.10613026819923373,0.10975609756097561,0.12265484036390573
trn,1993-11-27,0.15352574614627748,0.1301860124681356,0.12789870316619179,0.1,0.1,0.10613026819923373,0.1,0.16780751236127203
trn,1993-08-25,0.11425604023177,0.11611266752479746,0.11411977738130111,0.1,0.1,0.1,0.1,0.12316132013953518
trn,1996-05-07,0.1351590685470646,0.14086721687993742,0.13700370143530477,0.1,0.15410628019323672,0.11226053639846745,0.1,0.14663665773996062
trn,1993-05-15,0.615753799059801,0.4995053128391509,0.8958756956834342,0.1341030195381883,0.8033816425120773,0.6731800766283524,0.826829268292683,0.7923730476787398
trn,1994-09-04,0.11543675522029082,0.10862169051765479,0.12314382339626662,0.11705150976909415,0.11159420289855074,0.19501915708812262,0.14552845528455283,0.12073021721651378
trn,1994-07-12,0.10616595605116433,0.10752126397617426,0.10701302159614412,0.1,0.1,0.10306513409961686,0.12601626016260165,0.11131475818756213
trn,1995-08-26,0.10021865092380015,0.10013124353247016,0.1,0.10284191829484902,0.10386473429951691,0.1,0.10325203252032521,0.10139535178185917
trn,1994-03-13,0.21387340111511974,0.19775624037757755,0.24957420179479672,0.15115452930728243,0.1,0.3298850574712644,0.30813008130081304,0.4142858951713485
trn,1996-05-31,0.13778287963266644,0.1324979177708791,0.18606502809362768,0.15399644760213144,0.1463768115942029,0.14904214559386975,0.11951219512195121,0.17662026045722462
trn,1993-12-24,0.24317262490434022,0.321054491305116,0.29239794423880916,0.13126110124333926,0.1386473429951691,0.25938697318007664,0.20731707317073172,0.35376156198362807
trn,1993-08-08,0.15964797201268177,0.13989803387092703,0.1679700689691902,0.10284191829484902,0.10772946859903382,0.1735632183908046,0.14878048780487807,0.17079574303748585
trn,1993-09-08,0.10822127473488576,0.1122763181141314,0.10763081511463798,0.1113676731793961,0.1,0.1,0.1,0.12095813311554704
trn,1995-01-12,0.3660544440800262,0.2649428333459529,0.3178254733310255,0.1,0.1,0.1,0.1,0.3031135844206821
trn,1995-05-19,0.12444517328085712,0.11734433759874816,0.11498468830719251,0.10852575488454708,0.1,0.14597701149425288,0.15203252032520326,0.12538983115230481
trn,1993-05-24,0.1767027440690937,0.15677797127785773,0.17580539504167444,0.1,0.1,0.1,0.1,0.19457496850328895
trn,1994-02-09,0.2046900623155133,0.20825572297518993,0.22437248688520228,0.12841918294849025,0.10772946859903382,0.24099616858237546,0.2821138211382114,0.30531677144467023
trn,1996-08-30,0.14784082212747351,0.12663234143509755,0.15815780363752563,0.1,0.1,0.1,0.1,0.1435724550974024
trn,1994-04-25,0.2405488138187384,0.14996340324575352,0.22605544164247865,0.1,0.1,0.10613026819923373,0.10975609756097561,0.2130868043025457
trn,1994-11-17,0.28209248934076747,0.31127180030791757,0.3117455329800549,0.1227353463587922,0.10772946859903382,0.15823754789272032,0.17804878048780487,0.3201566288706134
trn,1994-01-13,0.3420028424620094,0.2976628555563969,0.36395547626021896,0.22788632326820604,0.142512077294686,0.2992337164750958,0.275609756097561,0.5624312295429654
trn,1993-01-24,0.2720345468459604,0.3233361096388279,0.5229840492104494,0.24493783303730018,0.18888888888888888,0.3390804597701149,0.5894308943089431,0.7751527353073383
trn,1995-02-03,0.8387777413359572,0.6350495949117891,0.42792906026149713,0.1,0.1,0.1,0.10325203252032521,0.7642634201313048
