type,,f,f,f,r,r,r,r,f
trn,1996-10-13,0.1060200055061026,0.10672370712500948,0.10573168470359333,0.1,0.11932367149758455,0.10253968253968254,0.11666666666666667,0.1080466960392074
trn,1994-02-03,0.2847848031568322,0.2604199793039045,0.20253609848780058,0.1,0.1,0.1,0.10238095238095239,0.2771461231396516
trn,1993-05-30,0.1346517390107369,0.12816688119936398,0.12143039502078704,0.11989342806394317,0.10772946859903382,0.19142857142857145,0.13333333333333333,0.14380858944298683
trn,1993-12-12,0.24220427640635037,0.31321016632593823,0.21126907045554105,0.11705150976909415,0.1,0.22952380952380952,0.14523809523809525,0.2751659518548355
trn,1994-03-22,0.1460310177112967,0.14681355846646982,0.13203809656899765,0.1,0.1,0.1,0.1,0.17637340629964493
trn,1994-10-02,0.11475635496008076,0.11364932737689609,0.11096028830417058,0.11989342806394317,0.12318840579710146,0.2396825396825397,0.15000000000000002,0.13021741380629426
trn,1993-09-21,0.1544737083600991,0.19258726432952222,0.1352135272918811,0.1454706927175844,0.15024154589371982,0.2853968253968254,0.2261904761904762,0.1786956071700202
trn,1993-11-17,0.17870055978709737,0.15479922263446153,0.12586997825894167,0.1,0.1,0.1,0.1,0.16425835834799712
trn,1996-05-17,0.11798660181701387,0.11654678074758336,0.10936074838688872,0.1,0.10386473429951691,0.1,0.1,0.11725629266931589
trn,1993-12-05,0.30644214003854275,0.164723252820474,0.26423018110382235,0.15115452930728243,0.10772946859903382,0.2523809523809524,0.2142857142857143,0.2646350409310405
trn,1994-02-17,0.1423602826466,0.15179071704399183,0.12312453138478988,0.12841918294849025,0.13478260869565217,0.1380952380952381,0.10476190476190476,0.159469944150169
trn,1994-04-17,0.1372212535560246,0.1691552459554277,0.12555394013012386,0.10284191829484902,0.1,0.1,0.1,0.15126123409674938
trn,1996-02-09,0.12253831329723777,0.11792988566669191,0.10943169572192946,0.1113676731793961,0.10772946859903382,0.13301587301587303,0.10476190476190476,0.13039742937764118
trn,1993-07-30,0.11431586675231716,0.11581989349082558,0.1169972615403634,0.10852575488454708,0.1,0.13301587301587303,0.1,0.12130664302462163
trn,1995-11-09,0.10414793062310729,0.10371520153453977,0.10331732539296493,0.10568383658969806,0.18888888888888888,0.1,0.10952380952380952,0.1055606809989064
trn,1996-11-24,0.1324492979719189,0.15686883218495243,0.12641820766607456,0.10284191829484902,0.1,0.13047619047619047,0.10238095238095239,0.1401542733446443
trn,1996-08-20,0.10198219693493622,0.1038767320360415,0.10151569306677918,0.1,0.1,0.1,0.1,0.1027542382416079
trn,1994-07-29,0.10598329815545564,0.1107619696625527,0.10294968920229934,0.1,0.1,0.1,0.1,0.10789008249213558
trn,1993-11-20,0.13612003303661557,0.13582948436435224,0.11494408866266961,0.1,0.1,0.10253968253968254,0.1,0.1401542733446443
trn,1994-01-11,0.3838946499036432,0.2294868882663234,0.22718922245483156,0.1,0.11159420289855074,0.10253968253968254,0.1,0.29784791384454756
trn,1993-09-01,0.10814903184362669,0.11311425759067162,0.1050716594957902,0.1,0.1,0.1,0.1,0.1122158566716021
trn,1993-11-16,0.26202624575571265,0.18581307892279347,0.1401755409062447,0.1,0.1,0.1,0.1,0.1885784620369662
trn,1995-11-07,0.10392768651922547,0.10311955781025214,0.10342482135514786,0.1,0.10772946859903382,0.1,0.1,0.1050116335062983
trn,1993-07-02,0.11082866844085529,0.11211478761262966,0.10608212154030965,0.1,0.1,0.1,0.10952380952380952,0.11423203107068762
trn,1995-03-19,0.22385060108286683,0.23790666565710103,0.19491248484978785,0.15399644760213144,0.1,0.13555555555555554,0.11904761904761905,0.23844277530006347
trn,1995-08-17,0.10128475727264385,0.10035334797203503,0.10043643360646266,0.1,0.1,0.10253968253968254,0.1,0.10029522553700895
trn,1993-07-20,0.12011562815453795,0.22374245980666818,0.18868416880090944,0.2335701598579041,0.17729468599033818,0.386984126984127,0.1,0.17703946391362854
trn,1996-01-09,0.2895567587409379,0.23406022059009113,0.21868414192691887,0.16536412078152754,0.20048309178743962,0.30063492063492064,0.17142857142857143,0.32539029626062654
trn,1995-10-03,0.10587317610351474,0.1051992630170869,0.10962733837310237,0.11989342806394317,0.13091787439613528,0.12031746031746032,0.11190476190476191,0.11351196878529993
trn,1993-09-20,0.16328347251537123,0.2264380000504783,0.13675501938958418,0.1,0.1,0.10253968253968254,0.10476190476190476,0.18182787811145662
trn,1996-12-31,0.15043589978893274,0.15224502157946543,0.12644615661624212,0.1454706927175844,0.13091787439613528,0.11777777777777779,0.11190476190476191,0.16431236301940116
trn,1996-08-23,0.10392768651922547,0.10558289795815351,0.10180593216467307,0.17673179396092364,0.25072463768115943,0.2726984126984127,0.1,0.10868935162891591
trn,1996-03-12,0.1372212535560246,0.12585497589662048,0.11751539207808508,0.1,0.1386473429951691,0.17365079365079367,0.18571428571428572,0.14595077474201518
trn,1995-02-26,0.25872258419748556,0.28701193811362663,0.19265936948243384,0.1,0.1,0.10507936507936509,0.1,0.26110673573264087
trn,1993-06-29,0.11299440212902634,0.11336664899926807,0.1069377893992857,0.1,0.1,0.1,0.1,0.11524011827023038
trn,1996-08-06,0.10216573368817106,0.10454304535473613,0.10264010083121253,0.1,0.1,0.1,0.1,0.1054796739918003
trn,1994-01-07,0.3526934018537212,0.3680093889603998,0.1906405953126386,0.1,0.1,0.10761904761904763,0.1142857142857143,0.3226900626904228
trn,1996-09-26,0.10216573368817106,0.10546175008202721,0.10145334540871309,0.10284191829484902,0.11545893719806764,0.11777777777777779,0.11904761904761905,0.10412055642813103
trn,1996-04-17,0.11945489584289255,0.11511319754675552,0.11003152319091015,0.10284191829484902,0.10772946859903382,0.19650793650793652,0.14523809523809525,0.12013654181086665
trn,1995-01-24,0.3292006974396623,0.3409631256152041,0.246867433292037,0.18809946714031972,0.10772946859903382,0.2447619047619048,0.18095238095238098,0.3667938776704185
trn,1994-08-11,0.10411122327246032,0.10677418540672876,0.10334312442388884,0.13126110124333926,0.10772946859903382,0.10253968253968254,0.1,0.10729423095097726
trn,1994-02-28,0.4521703221070019,0.5457636102067085,0.35472673182713577,0.11989342806394317,0.12705314009661836,0.21936507936507937,0.1976190476190476,0.5988339491366003
trn,1993-01-23,0.33690924107552533,0.3574291411120366,0.25567780235254917,0.11705150976909415,0.11159420289855074,0.12031746031746032,0.15476190476190477,0.3239501716898512
trn,1994-04-19,0.1324492979719189,0.13467857954115242,0.12107350842633974,0.1,0.1,0.10507936507936509,0.1,0.14065831694441572
trn,1993-10-27,0.12910892906304489,0.12631937608843796,0.11327360141034704,0.1,0.1,0.1,0.1,0.1312435025629717
trn,1996-07-09,0.11152610810314767,0.1100855606875142,0.10662175127046791,0.1,0.1,0.1,0.1,0.1113157788148675
trn,1996-09-20,0.10198219693493622,0.10490648898311503,0.10151354314753552,0.10284191829484902,0.11159420289855074,0.10253968253968254,0.12380952380952381,0.10397474381534003
trn,1996-06-29,0.10719464072680554,0.11655687640392721,0.10401389922791025,0.12557726465364122,0.2584541062801933,0.2219047619047619,0.1,0.1097244411641607
trn,1993-12-11,0.28992383224740753,0.38492970899270595,0.2720193385235967,0.17104795737122558,0.13091787439613528,0.33619047619047626,0.2333333333333333,0.3619334572440517
trn,1996-07-17,0.10359732036340277,0.10509830645364832,0.10316253120742153,0.1,0.1,0.1,0.1,0.1050116335062983
trn,1996-10-03,0.1151601358171974,0.10778375104111457,0.1156019639512291,0.1,0.1,0.10507936507936509,0.10238095238095239,0.11828238142599334
trn,1996-06-28,0.10554280994769202,0.10840968173443377,0.10307653443767519,0.1,0.1,0.1,0.1,0.10935540924289952
trn,1995-12-17,0.12598880425805267,0.11149895257565433,0.11330155036051459,0.10568383658969806,0.10386473429951691,0.1,0.1,0.12672511172216397
trn,1993-06-11,0.12070294576488944,0.120554756316095,0.11256627797918342,0.1,0.12318840579710146,0.16984126984126985,0.15476190476190477,0.12794921760732303
trn,1993-11-28,0.14272735615306964,0.1308624214431741,0.11542782049249276,0.1,0.1,0.1,0.1,0.14717488062717426
trn,1993-03-05,0.1324492979719189,0.12635975871381339,0.1120760963916293,0.10568383658969806,0.1,0.1,0.10238095238095239,0.1348798171041795
trn,1993-09-07,0.10697439662292374,0.11253880517907171,0.10426328986017463,0.1,0.1,0.1,0.1,0.11136978348627156
trn,1994-11-14,0.3251628888684959,0.3083339643118549,0.2813843867489728,0.1738898756660746,0.11159420289855074,0.42000000000000004,0.3952380952380953,0.5070260077496704
trn,1994-03-24,0.330668991465541,0.19622170061331112,0.3852663346833035,0.33587921847246893,0.11159420289855074,0.640952380952381,0.48571428571428577,0.5599505857256654
trn,1994-03-14,0.28882261172799856,0.23723025668206255,0.27196774046174893,0.15115452930728243,0.1,0.1634920634920635,0.14285714285714285,0.31098905055287285
trn,1993-02-06,0.1471322382307057,0.15260846520784432,0.12724162673639572,0.11705150976909415,0.1463768115942029,0.1,0.10714285714285715,0.1612881014207729
trn,1994-01-28,0.5439386987244196,0.49447767597990966,0.39623952250293604,0.28472468916518656,0.3396135265700484,0.2473015873015873,0.23095238095238096,0.5291679230253418
trn,1994-08-24,0.10429476002569515,0.10658236793619545,0.103474269497752,0.1369449378330373,0.15410628019323672,0.2434920634920635,0.19404761904761905,0.11185582552890826
trn,1993-10-22,0.1408919886207213,0.13399207490977008,0.11800772358488285,0.1,0.13478260869565217,0.10253968253968254,0.10238095238095239,0.1433765520717542
trn,1995-08-08,0.10165183077911352,0.10071679160041393,0.10076322133149875,0.1,0.1,0.1,0.1,0.10180375602489616
trn,1994-05-29,0.11681196659631092,0.1166578329673658,0.10896731316529923,0.1,0.1,0.1,0.1,0.11920046083986266
trn,1996-07-04,0.10851610535009636,0.11556750208222913,0.11456570287578574,0.21367673179396096,0.26231884057971017,0.3920634920634921,0.1,0.13943421105925663
trn,1995-06-28,0.10660732311645407,0.10572423714696752,0.10342697127439152,0.1,0.1,0.1,0.1,0.10648596103562959
trn,1993-09-02,0.10807561714233276,0.11300320537088918,0.10486741716764264,0.1,0.1,0.10253968253968254,0.11190476190476191,0.1119638348717164
trn,1995-03-22,0.15630907589244747,0.1513162211958305,0.13873294509374992,0.1,0.1,0.1,0.1,0.16690458724679685
trn,1996-04-25,0.16181517848949253,0.13147825648014944,0.16164248455417396,0.1,0.1,0.35396825396825393,0.13095238095238096,0.18114381894033835
trn,1994-09-01,0.10741488483068735,0.10861159486131093,0.11151496746903444,0.15115452930728243,0.25072463768115943,0.22952380952380952,0.15714285714285714,0.14308852715759915
trn,1996-02-22,0.16695420758006793,0.19184018576007672,0.14025508791826008,0.1,0.15024154589371982,0.1,0.10714285714285715,0.18800241220865604
trn,1994-03-06,0.28001284757272643,0.24537745135155598,0.21249022458593902,0.13978685612788633,0.11545893719806764,0.1507936507936508,0.17142857142857143,0.2796663411385085
trn,1994-03-29,0.1585115169312655,0.188407662603165,0.1819742708414515,0.1113676731793961,0.1,0.12285714285714286,0.12142857142857144,0.20000945081749572
trn,1994-07-09,0.10616683490869047,0.10990383887332476,0.10392790245816393,0.1,0.1,0.1,0.1,0.1095264240356791
trn,1995-12-24,0.3046067725061944,0.19623179626965498,0.17179440322272896,0.13126110124333926,0.227536231884058,0.10507936507936509,0.10476190476190476,0.20755210325693174
trn,1994-02-19,0.1408919886207213,0.14716690643850483,0.1218453294348131,0.1,0.1,0.1,0.1,0.15041516091141885
trn,1995-11-03,0.10546939524639809,0.10372529719088362,0.10479431991335826,0.1,0.1,0.1,0.1,0.1072870303281234
trn,1996-05-23,0.12033587225841975,0.11861639029807426,0.11505158462485254,0.13978685612788633,0.142512077294686,0.2650793650793651,0.12142857142857144,0.143448558300293
trn,1994-12-07,0.31341653666146646,0.25187905403700056,0.21449394932102867,0.10568383658969806,0.1,0.1711111111111111,0.11666666666666667,0.3460920869655225
trn,1996-08-14,0.10675415251904194,0.10561318492718508,0.10477712055940899,0.1,0.1,0.1,0.1,0.10765966256081151
trn,1994-08-15,0.103340368908874,0.10553241967643422,0.10270029857003497,0.1,0.1,0.1,0.1,0.10551567710606968
trn,1994-06-15,0.10943378911627054,0.11099416975846144,0.10512540747688166,0.1,0.1,0.1,0.1,0.11180182085750417
trn,1993-03-04,0.1383224740754336,0.12807602029226925,0.11213629413045173,0.10568383658969806,0.1,0.10253968253968254,0.10714285714285715,0.13685998838899566
trn,1993-07-05,0.11002110672662202,0.11190277882940865,0.1054801441520853,0.10852575488454708,0.1,0.15841269841269842,0.15476190476190477,0.11225185978587149
trn,1996-12-21,0.42463980912177657,0.7694833547866031,0.24275463777891845,0.14262877442273536,0.10386473429951691,0.17365079365079367,0.1380952380952381,0.345192009108788
trn,1994-04-16,0.1423602826466,0.17310264758587618,0.1288669656846015,0.10284191829484902,0.1,0.10253968253968254,0.1,0.1569677277084468
trn,1996-02-12,0.394172708084794,0.2817521011584766,0.30786924191160076,0.15115452930728243,0.1,0.1838095238095238,0.12380952380952381,0.4897445129003659
trn,1993-01-20,0.3119482426355878,0.25601827313798237,0.2657028757857284,0.12557726465364122,0.1,0.20920634920634923,0.3571428571428572,0.34015157311107413
trn,1993-02-11,0.14639809121776637,0.1565659624946367,0.12486596597215317,0.1,0.1,0.1,0.10238095238095239,0.15743576819394878
trn,1993-07-12,0.10895659355785997,0.1107821609752404,0.10747096937171298,0.11420959147424513,0.1,0.16095238095238096,0.1642857142857143,0.11261189092856533
trn,1994-02-25,0.13355051849132787,0.13955478155523587,0.11681236848540877,0.10284191829484902,0.1,0.1,0.11666666666666667,0.15126123409674938
trn,1993-09-23,0.14309442965953934,0.14571313192498928,0.12840903288570224,0.1,0.1,0.12793650793650796,0.10238095238095239,0.1509552076254596
trn,1995-12-10,0.12833807469945857,0.11830342495141466,0.11353589155807337,0.14262877442273536,0.1,0.1685714285714286,0.10476190476190476,0.13893016745948525
trn,1995-03-30,0.16365054602184087,0.15503142273037027,0.14032818517254447,0.1,0.1,0.10253968253968254,0.1,0.18766038262309692
trn,1994-11-28,0.14052491511425164,0.1609171903788395,0.1257839814891953,0.1,0.1,0.10253968253968254,0.1,0.15135124188242283
trn,1994-05-17,0.1309810039460402,0.13235657858206507,0.12062417530441513,0.1,0.1,0.10253968253968254,0.10476190476190476,0.13298965360503684
trn,1993-08-07,0.2946957878315133,0.22806340072183942,0.16938434375058786,0.12557726465364122,0.12318840579710146,0.10761904761904763,0.10476190476190476,0.18110781582606897
trn,1993-06-15,0.12492429108929064,0.13303298755710358,0.1155288666969447,0.18525754884547072,0.2545893719806763,0.1812698412698413,0.17142857142857143,0.13390773301890616
trn,1993-09-10,0.21650913095347343,0.16904419373564525,0.16610356698476514,0.1383658969804618,0.15603864734299516,0.11015873015873016,0.15714285714285714,0.1925028014923291
trn,1995-01-15,0.1698907956318253,0.2035915297443275,0.15598604702410868,0.11420959147424513,0.1,0.1380952380952381,0.15000000000000002,0.2197931621085224
trn,1993-12-17,0.3982105166559604,0.5481360894475151,0.29037964886443957,0.10568383658969806,0.1,0.15333333333333335,0.10476190476190476,0.3637336129575208
trn,1996-08-01,0.10517573644122236,0.10952020393225816,0.1068345932755901,0.1,0.1,0.10253968253968254,0.1,0.10977304536842437
trn,1994-02-27,0.24881159952280446,0.28743595568006863,0.14912350479835101,0.18241563055062165,0.2314009661835749,0.3057142857142857,0.2642857142857143,0.4424004176361256
trn,1995-01-05,0.1684225016059466,0.23248529820044925,0.14356596355349405,0.11420959147424513,0.10386473429951691,0.19142857142857145,0.11904761904761905,0.2897472131339361
trn,1996-01-24,0.1309810039460402,0.12551172358092932,0.11716065540288144,0.1,0.1,0.1,0.1,0.13318767073351845
trn,1994-08-07,0.10781866568780399,0.10748088135079882,0.10625196516055867,0.1,0.1,0.1,0.1,0.11098455016358916
trn,1994-02-24,0.13355051849132787,0.139403346710078,0.11715850548363778,0.11989342806394317,0.12705314009661836,0.1,0.1,0.14798495069823542
trn,1996-07-08,0.11145269340185372,0.10932838646172485,0.10893721429588801,0.15683836589698047,0.15024154589371982,0.13047619047619047,0.1,0.11356597345670401
trn,1993-08-18,0.12642929246581627,0.12352287928118927,0.11539342178459423,0.1,0.1,0.1,0.1,0.12994739044927386
trn,1995-09-22,0.10381756446728457,0.10265515761843468,0.1019800756234094,0.1,0.1,0.1,0.1,0.1046552026750314
trn,1996-12-01,0.19411764705882353,0.23754322202872213,0.19632928163135874,0.10568383658969806,0.1,0.16095238095238096,0.11666666666666667,0.24101699797032444
trn,1994-10-12,0.11405891529778839,0.11567855430201157,0.11021426632662111,0.1,0.1,0.10253968253968254,0.10238095238095239,0.11738230356925874
trn,1994-03-10,0.27524089198862073,0.22166275459983342,0.21714264982921583,0.10852575488454708,0.1,0.1380952380952381,0.12142857142857144,0.23360035643083127
trn,1995-10-12,0.11071854638891439,0.10463390626183085,0.10877597035261363,0.1,0.1,0.10253968253968254,0.1,0.11089634253362916
trn,1994-08-06,0.11380196384325962,0.1105903435047071,0.11161171383499909,0.11420959147424513,0.1,0.11777777777777779,0.10476190476190476,0.114268034184957
trn,1994-01-29,0.4741947324951822,0.49301380581005017,0.2293584909716829,0.1,0.1,0.15333333333333335,0.11666666666666667,0.3687740489552347
trn,1993-12-26,0.2032944847205653,0.27394815880467427,0.1584154557694427,0.1,0.11159420289855074,0.1126984126984127,0.10476190476190476,0.2167508989527594
trn,1993-05-26,0.14419565017894834,0.13705105878195906,0.1252615511129863,0.1,0.1,0.1,0.1,0.14965909551176176
trn,1996-09-08,0.10532256584381022,0.10717801166048309,0.10349576869018857,0.1,0.1,0.1,0.1,0.10683519124404262
trn,1995-12-07,0.1383224740754336,0.12245273970874032,0.11733909870010509,0.1454706927175844,0.16570048309178745,0.10253968253968254,0.14761904761904762,0.14560874515645605
trn,1996-01-18,0.14786638524364504,0.15636404936775952,0.12964953628929315,0.1,0.1,0.10507936507936509,0.1,0.1523593290819656
trn,1994-09-24,0.1196017252454804,0.11383104919108554,0.11261142628330024,0.1,0.1,0.10253968253968254,0.1,0.1207125916391768
trn,1995-06-30,0.10521244379186932,0.10553241967643422,0.10285079291709105,0.1,0.1,0.1,0.1,0.10521325094620686
trn,1996-09-10,0.10433146737634212,0.1066429418742586,0.10273899711642082,0.1,0.1,0.1,0.1,0.10614213129435697
trn,1995-09-14,0.11332476828484905,0.10912647333484768,0.10684319295256473,0.1,0.1,0.12285714285714286,0.1,0.11311593452833671
trn,1996-03-17,0.14309442965953934,0.15508190101208957,0.11972550906056592,0.1,0.17729468599033818,0.1507936507936508,0.13333333333333333,0.1633582804912625
trn,1993-12-31,0.3996788106818391,0.4285025617727972,0.24325341904344722,0.1596802841918295,0.16956521739130437,0.31333333333333335,0.21666666666666667,0.35131253853458333
trn,1993-09-17,0.4778654675598789,0.6116680548194139,0.21389412185204795,0.14262877442273536,0.17342995169082126,0.1,0.1,0.36859403338388774
trn,1994-01-21,0.1944847205652932,0.21450493425203804,0.16366555856245651,0.1,0.1,0.29047619047619044,0.14047619047619048,0.2225474003501303
trn,1996-11-05,0.17870055978709737,0.13936296408470256,0.1752708226397246,0.219360568383659,0.17729468599033818,0.38317460317460317,0.2857142857142857,0.25855051461951456
trn,1994-07-01,0.10756171423327522,0.10801595113702331,0.10605417259014209,0.1,0.1,0.1,0.10238095238095239,0.11113936355494751
trn,1993-04-16,0.14749931173717537,0.1480654198531082,0.1258635285012107,0.1,0.1,0.10253968253968254,0.13571428571428573,0.15169327146798198
trn,1995-06-14,0.11042488758373865,0.10848035132884078,0.10492976482570875,0.1,0.10386473429951691,0.1,0.1,0.11082793661651734
trn,1994-10-22,0.15924566394420483,0.13280078746119484,0.13102548460523453,0.13126110124333926,0.10386473429951691,0.15333333333333335,0.11190476190476191,0.16800268223201306
trn,1993-12-16,0.3299348444526017,0.5275510461623886,0.2963693238772719,0.17673179396092364,0.12318840579710146,0.3692063492063492,0.2642857142857143,0.48902445061497823
trn,1993-07-21,0.1372212535560246,0.14774235885010475,0.1409516617532054,0.20230905861456486,0.1676328502415459,0.15333333333333335,0.1,0.1603880235640383
trn,1996-02-06,0.13612003303661557,0.12668281971681683,0.11085709218047497,0.1,0.1,0.1,0.1,0.13252161311953486
trn,1996-09-04,0.10943378911627054,0.10990383887332476,0.10461372669689095,0.1,0.1,0.10253968253968254,0.10238095238095239,0.10958942948565051
trn,1994-03-03,0.2840506561438928,0.2939375583655133,0.1804091296320682,0.1,0.11932367149758455,0.21174603174603177,0.14047619047619048,0.3648137063856024
